,Open,High,Low,Close,Volume,prediction_close,batch_open,trade,ror,cr,mdd
2017-09-12,0.05135048875380248,0.05213229475530808,0.05082027632321027,0.05067755535816208,0.07261857630764817,0.04056292399764061,0.05135048875380248,0,1,1.2408098692987812,0.0
2017-09-13,0.050830036009339094,0.04922058977757015,0.045324133348682245,0.04607640026185339,0.14896153776764862,0.04312075674533844,0.050830036009339094,0,1,1.2408098692987812,0.0
2017-09-14,0.04622878443656085,0.04544509805790994,0.03753756183714292,0.03652797753009239,0.18862142431856926,0.04489557817578316,0.04622878443656085,0,1,1.2408098692987812,0.0
2017-09-15,0.03668016149461446,0.043952796086044243,0.03398023715294327,0.043600295281472176,0.2610327394849294,0.04182581603527069,0.03668016149461446,1,1.1886614863425222,1.47490290350916,0.0
2017-09-16,0.043752627537506666,0.044728722705974416,0.041965133332498704,0.043284585531357625,0.10964510253962899,0.06362054497003555,0.043752627537506666,1,0.9893025394703937,1.4591251879138691,1.0697460529606289
2017-09-17,0.043436911167627865,0.043256368942106924,0.04140023627964296,0.0430458562421344,0.05517152548634043,0.06370453536510468,0.043436911167627865,1,0.9909971746383085,1.4459889386662352,1.9603978522336185
2017-09-18,0.043198176872757454,0.048392739145644646,0.044399076255911184,0.04961480564904788,0.08789599854429296,0.06003924459218979,0.043198176872757454,1,1.1485393421854573,1.6607751844231653,0.0
2017-09-19,0.049767264016616145,0.04834873574564861,0.0472835627476959,0.046427754661174395,0.07807148125603866,0.055878493934869766,0.049767264016616145,1,0.9328974694223342,1.5493329668277813,6.710253057766578
2017-09-20,0.046580146203038866,0.047326390085740626,0.046859279258537494,0.04621298816133368,0.05924409312467878,0.050966206938028336,0.046580146203038866,1,0.9921177138408974,1.5371206810275133,7.44558953887553
2017-09-21,0.04636537519999988,0.04533156928592016,0.043079659950295154,0.04235782465198916,0.08673987242726029,0.05145524814724922,0.04636537519999988,1,0.913565876891454,1.404261002850889,15.445448846911267
2017-09-22,0.042510130856048156,0.04309971683812103,0.04217887816330898,0.04228488791180615,0.07004219034321146,0.04836873337626457,0.042510130856048156,1,0.9947014290545295,1.3968204263013262,15.893467134958314
2017-09-23,0.042437192586536304,0.04380978503605712,0.042759042704079736,0.044785854286171725,0.04861044432309972,0.04293542355298996,0.042437192586536304,1,1.055344417396276,1.474126639002191,11.23864007432184
2017-09-24,0.04493821140086558,0.04341375443609276,0.043720894442726,0.043064277636472206,0.03107858791423521,0.050131697207689285,0.04493821140086558,1,0.9582997697065158,1.4126552186740398,14.940009224385461
2017-09-25,0.04321659865335285,0.0461322844878481,0.04438335074335871,0.04686507556740516,0.07436730085470088,0.046929892152547836,0.04321659865335285,1,1.0844230464159688,1.5319158757699187,7.758985674993879
2017-09-26,0.047017476278962064,0.04615296608584623,0.047318067270383846,0.04641622256878407,0.05062063956587223,0.04504358023405075,0.047017476278962064,0,1,1.5319158757699187,7.758985674993879
2017-09-27,0.046568613868845005,0.04991863037950731,0.04761410386105608,0.05107788370828359,0.07916166755662002,0.04598499462008476,0.046568613868845005,0,1,1.5319158757699187,7.758985674993879
2017-09-28,0.05123037275349754,0.050553452763450184,0.05148441204751364,0.050861469766672815,0.052087597466210625,0.04846327751874924,0.05123037275349754,0,1,1.5319158757699187,7.758985674993879
2017-09-29,0.05101395427414514,0.049931684721506144,0.04993506737389741,0.050561635364524196,0.06496457902420061,0.04885099083185196,0.05101395427414514,0,1,1.5319158757699187,7.758985674993879
2017-09-30,0.05071411358510465,0.05171206228534591,0.05195434532553794,0.0529769347668473,0.04146238555678688,0.04942711815237999,0.05071411358510465,0,1,1.5319158757699187,7.758985674993879
2017-10-01,0.05312946363113663,0.05212598760130866,0.052896654679652974,0.05374269565505205,0.03983682310598549,0.04917952045798302,0.05312946363113663,0,1,1.5319158757699187,7.758985674993879
2017-10-02,0.05389524057572408,0.05323751348520862,0.054973033036095686,0.05395626401542364,0.04698032559110233,0.05104902759194374,0.05389524057572408,0,1,1.5319158757699187,7.758985674993879
2017-10-03,0.05410881341417148,0.05282681508524558,0.052927189655483015,0.052823273379931965,0.06918120960711187,0.05084206908941269,0.05410881341417148,0,1,1.5319158757699187,7.758985674993879
2017-10-04,0.05297579902226773,0.051624055485353836,0.052195418959716106,0.0513810129939723,0.04656963267561944,0.051354795694351196,0.05297579902226773,0,1,1.5319158757699187,7.758985674993879
2017-10-05,0.05153350839516485,0.05185830025133275,0.05170517992276483,0.052602516182745626,0.04640924685155785,0.05173518881201744,0.05153350839516485,1,1.0207439357589143,1.563693840284951,5.845543999498853
2017-10-06,0.05275503719627088,0.05282681508524558,0.05384934592555021,0.05352897752724681,0.04730747221328623,0.05047105997800827,0.05275503719627088,0,1,1.563693840284951,5.845543999498853
2017-10-07,0.05368151796670269,0.053384191485195416,0.05437485285958521,0.05443282398926827,0.02618823285765324,0.051111917942762375,0.05368151796670269,0,1,1.563693840284951,5.845543999498853
2017-10-08,0.054585383380468616,0.05556969368499872,0.05577457615163424,0.0570489615201035,0.058832330277141305,0.05347020924091339,0.054585383380468616,0,1,1.563693840284951,5.845543999498853
2017-10-09,0.05720157576616258,0.059280647084664746,0.057858588252034465,0.05954588417376076,0.07815909570980215,0.05518628656864166,0.05720157576616258,0,1,1.563693840284951,5.845543999498853
2017-10-10,0.05969855077499531,0.059940258050605384,0.06028611883052262,0.059315092558520494,0.07257005453808602,0.05526387318968773,0.05969855077499531,0,1,1.563693840284951,5.845543999498853
2017-10-11,0.05946775432054406,0.05935075916865843,0.06028611883052262,0.06040420133595546,0.061065905047084715,0.05575339496135712,0.05946775432054406,0,1,1.563693840284951,5.845543999498853
2017-10-12,0.06055688593428156,0.06778797108389908,0.061716071748643395,0.06973456268433563,0.1325823002677004,0.06200417876243591,0.06055688593428156,1,1.1515546350916064,1.8006788896443293,0.0
2017-10-13,0.06988744292056212,0.07367606603736916,0.07066801061273618,0.07285871135008003,0.20157307595739155,0.06014731526374817,0.06988744292056212,0,1,1.8006788896443293,0.0
2017-10-14,0.07301165709308195,0.07324937973540756,0.07338959300846765,0.07507062657751909,0.06173791210591826,0.0589447021484375,0.07301165709308195,0,1,1.8006788896443293,0.0
2017-10-15,0.07522361869969486,0.07343507408339085,0.07120237268976189,0.07324960435188217,0.08336744053160529,0.0622762031853199,0.07522361869969486,0,1,1.8006788896443293,0.0
2017-10-16,0.07340255829108179,0.07309932814142106,0.07323294858245953,0.07423836894877789,0.06659407058858102,0.0629330724477768,0.07340255829108179,0,1,1.8006788896443293,0.0
2017-10-17,0.07439134362027527,0.07264755990146173,0.0726036227306024,0.07201567046611669,0.06595260873426682,0.06370292603969574,0.07439134362027527,0,1,1.8006788896443293,0.0
2017-10-18,0.07216859853233823,0.07032183353367104,0.06641387778009503,0.07178712536238102,0.131295980702405,0.06145886704325676,0.07216859853233823,0,1,1.8006788896443293,0.0
2017-10-19,0.07194004863649617,0.07204368657551607,0.07268423506679372,0.0735340127083658,0.07235412610609937,0.06564964354038239,0.07194004863649617,0,1,1.8006788896443293,0.0
2017-10-20,0.07368697261100582,0.07701401728306874,0.07387112957730738,0.07770653340959491,0.11482302064262363,0.06106425076723099,0.07368697261100582,0,1,1.8006788896443293,0.0
2017-10-21,0.07785958080114974,0.07856880408292881,0.07816434717901098,0.07824824221707322,0.11989287440395541,0.06477580219507217,0.07785958080114974,0,1,1.8006788896443293,0.0
2017-10-22,0.07840130096711352,0.0769710406290726,0.07555360674554257,0.07758237620710678,0.09294453567617023,0.062090419232845306,0.07840130096711352,0,1,1.8006788896443293,0.0
2017-10-23,0.07773542099534826,0.07659363813510658,0.07429785586453218,0.0761172014038001,0.11536020604673089,0.06260127574205399,0.07773542099534826,0,1,1.8006788896443293,0.0
2017-10-24,0.07627021547043161,0.0740389474093365,0.0717826899054118,0.07090873936407849,0.1261529695955767,0.06542162597179413,0.07627021547043161,0,1,1.8006788896443293,0.0
2017-10-25,0.07106164422030112,0.0722323144834991,0.0704542657819259,0.07409099779407546,0.08826008180176534,0.06345335394144058,0.07106164422030112,0,1,1.8006788896443293,0.0
2017-10-26,0.07424396937551211,0.07575258648318227,0.07529405945098723,0.07639921348134548,0.08910665953863367,0.06386501342058182,0.07424396937551211,0,1,1.8006788896443293,0.0
2017-10-27,0.07655223346117249,0.07584147335117428,0.07515756810902696,0.07463031032261552,0.08916430351673081,0.06276557594537735,0.07655223346117249,0,1,1.8006788896443293,0.0
2017-10-28,0.07478329321229274,0.07410480583133057,0.0747319105459562,0.07401326849601596,0.04390732883917708,0.06319861114025116,0.07478329321229274,0,1,1.8006788896443293,0.0
2017-10-29,0.07416623844763398,0.08057609251274817,0.07529405945098723,0.08010401048731478,0.12461678128808316,0.06356533616781235,0.07416623844763398,0,1,1.8006788896443293,0.0
2017-10-30,0.08025710814888212,0.07929882048886312,0.08050073085464647,0.07984371468764728,0.07591065896549049,0.056055981665849686,0.08025710814888212,0,1,1.8006788896443293,0.0
2017-10-31,0.07999680689136345,0.08252588316657267,0.08124547891514115,0.08454970698750446,0.10893278365359732,0.06417545676231384,0.07999680689136345,0,1,1.8006788896443293,0.0
2017-11-01,0.0847028978659041,0.08702273729016795,0.08532495168603448,0.0891532583627514,0.1097075278453805,0.06269165873527527,0.0847028978659041,0,1,1.8006788896443293,0.0
2017-11-02,0.08930654576786548,0.09579026806137889,0.09082109466056251,0.09347270091638199,0.23885979335335586,0.06434550881385803,0.08930654576786548,0,1,1.8006788896443293,0.0
2017-11-03,0.09362607889105073,0.09793030008118628,0.0942596382887833,0.09522228407617231,0.1500464828331939,0.0608348585665226,0.09362607889105073,0,1,1.8006788896443293,0.0
2017-11-04,0.09537569873589141,0.098955579301094,0.09530973610757837,0.0988468057377102,0.08619943900495687,0.06881848722696304,0.09537569873589141,0,1,1.8006788896443293,0.0
2017-11-05,0.09900029639596583,0.09925040208106747,0.09960234300976537,0.09860553040211507,0.08879380408516144,0.06580909341573715,0.09900029639596583,0,1,1.8006788896443293,0.0
2017-11-06,0.09875901600133834,0.09677726432329005,0.09421154570185097,0.09253935026993333,0.17908082457270066,0.07019218802452087,0.09875901600133834,0,1,1.8006788896443293,0.0
2017-11-07,0.09269270867421739,0.09418546406352331,0.0945616291997424,0.09497456874093063,0.10691530813653265,0.07132759690284729,0.09269270867421739,0,1,1.8006788896443293,0.0
2017-11-08,0.09512797820658422,0.10362140648067408,0.09662289274314924,0.09976772568716667,0.23681693032732515,0.06676777452230453,0.09512797820658422,0,1,1.8006788896443293,0.0
2017-11-09,0.09992123565516162,0.09778362208119948,0.09633571129546771,0.09523995663334191,0.1378681882060522,0.06984671205282211,0.09992123565516162,0,1,1.8006788896443293,0.0
2017-11-10,0.09539337166361707,0.0956300956853933,0.08669032313027471,0.08685567616326986,0.23367250250106505,0.0719548836350441,0.09539337166361707,0,1,1.8006788896443293,0.0
2017-11-11,0.0870089153929553,0.08795619608208395,0.08346216548552289,0.08336534612227403,0.12490252900807029,0.07476550340652466,0.0870089153929553,0,1,1.8006788896443293,0.0
2017-11-12,0.08351851216713677,0.08309939414652107,0.07334821811621794,0.07610522000910885,0.2913134750283667,0.07332609593868256,0.08351851216713677,0,1,1.8006788896443293,0.0
2017-11-13,0.07625823382451591,0.08730714593214237,0.07778265998113548,0.08591199156389999,0.22493754341353045,0.07119940221309662,0.07625823382451591,0,1,1.8006788896443293,0.0
2017-11-14,0.08606521100651965,0.08692945008217635,0.08726193787781306,0.08716749196010974,0.1029461665340761,0.07662216573953629,0.08606521100651965,0,1,1.8006788896443293,0.0
2017-11-15,0.08732073772791149,0.0957301300813843,0.08943175326029569,0.0974265611644957,0.15430093946462178,0.0726458802819252,0.08732073772791149,0,1,1.8006788896443293,0.0
2017-11-16,0.09758002204323306,0.10492376044255687,0.09724641694959865,0.10570810117509026,0.18869964877650985,0.07490302622318268,0.09758002204323306,0,1,1.8006788896443293,0.0
2017-11-17,0.10586173570016769,0.10522019668053019,0.10347020839815653,0.10313255061877163,0.17884098239407645,0.07275794446468353,0.10586173570016769,0,1,1.8006788896443293,0.0
2017-11-18,0.10328613114001316,0.10318137248071368,0.1019898727699162,0.10457091705145664,0.07285094703707905,0.07546243816614151,0.10328613114001316,0,1,1.8006788896443293,0.0
2017-11-19,0.10472452773219341,0.10654543241041092,0.10570689537770694,0.10824845638450332,0.08459088240646424,0.07363805919885635,0.10472452773219341,0,1,1.8006788896443293,0.0
2017-11-20,0.10840214417544483,0.1092243594021698,0.10914208015858644,0.11138743202617815,0.08592961577227859,0.0764295682311058,0.10840214417544483,0,1,1.8006788896443293,0.0
2017-11-21,0.11154118563478534,0.11046334846805829,0.10715730672963383,0.10942637725008719,0.1434747741451965,0.08140794932842255,0.11154118563478534,0,1,1.8006788896443293,0.0
2017-11-22,0.10958008973953248,0.10982427242211582,0.11136746919707974,0.11121549901235867,0.08573501474235179,0.07950744032859802,0.10958008973953248,0,1,1.8006788896443293,0.0
2017-11-23,0.111369249015895,0.10936766380815692,0.11036347919178803,0.10783539780252235,0.08240616145351552,0.08738527446985245,0.111369249015895,0,1,1.8006788896443293,0.0
2017-11-24,0.10798907693250093,0.1102512520800774,0.10877566044862595,0.11098335949021562,0.09808228111538281,0.09039191901683807,0.10798907693250093,0,1,1.8006788896443293,0.0
2017-11-25,0.11113710462627822,0.11607436867955331,0.11242123121297441,0.11875329394749363,0.1264083497036584,0.09518544375896454,0.11113710462627822,0,1,1.8006788896443293,0.0
2017-11-26,0.11890720200261229,0.12530921555872218,0.11888579094595217,0.12703648139985824,0.1405174725979699,0.08387836068868637,0.11890720200261229,0,1,1.8006788896443293,0.0
2017-11-27,0.1271905631358603,0.1305177513382534,0.13001273613841868,0.1335814680173892,0.1637359358912333,0.09382098913192749,0.1271905631358603,0,1,1.8006788896443293,0.0
2017-11-28,0.13373568698788757,0.13413043047792828,0.13482581170362873,0.135988979513163,0.14306941527488792,0.08957704901695251,0.13373568698788757,0,1,1.8006788896443293,0.0
2017-11-29,0.13614324896407437,0.15506138107604447,0.13034862087254911,0.1353279060610731,0.39766027317843977,0.0939478948712349,0.13614324896407437,0,1,1.8006788896443293,0.0
2017-11-30,0.1354821616506754,0.14366875413906982,0.12593631686510837,0.1371698957274197,0.31993318854974256,0.09845010191202164,0.1354821616506754,0,1,1.8006788896443293,0.0
2017-12-01,0.13732418993964093,0.14853259661863205,0.1315869668173364,0.15054083266799154,0.22254975541880082,0.09954003244638443,0.13732418993964093,0,1,1.8006788896443293,0.0
2017-12-02,0.15069540724041874,0.1522011600763019,0.1509397291486574,0.15101334892112783,0.13112286595751893,0.10924218595027924,0.15069540724041874,0,1,1.8006788896443293,0.0
2017-12-03,0.1511679334012193,0.16100198675350982,0.14903846887859992,0.1566745579127452,0.20739369646048156,0.11907835304737091,0.1511679334012193,0,1,1.8006788896443293,0.0
2017-12-04,0.15682926109638948,0.1582599882217566,0.15418116950789526,0.16211216412593704,0.19955588476201028,0.14842025935649872,0.15682926109638948,0,1,1.8006788896443293,0.0
2017-12-05,0.1622669813246578,0.16173523007544383,0.16233782492649465,0.16306962732920185,0.16456942269853603,0.14762979745864868,0.1622669813246578,0,1,1.8006788896443293,0.0
